OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
40439,RDYEH,Hospital,Hospital,NHS Sector,Visible,TRUE,Portland Hospital,,Castle Road,Castletown,Portland,Dorset,DT5 1AX,50.56587601,-2.44480896,RDY,Dorset Healthcare University NHS Foundation Trust,01305 820341,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01305 823148
40440,RDYEJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridport Community Hospital,,Hospital Lane,North Allington,Bridport,Dorset,DT6 5DR,50.74161148,-2.769914389,RDY,Dorset Healthcare University NHS Foundation Trust,01308 422371,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01308 426239
40441,RDYER,Hospital,Hospital,NHS Sector,Visible,TRUE,Blandford Community Hospital,,Milldown Road,,Blandford Forum,Dorset,DT11 7DD,50.86331558,-2.16815567,RDY,Dorset Healthcare University NHS Foundation Trust,01258 456541,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01258 450786
40442,RDYEY,Hospital,Hospital,NHS Sector,Visible,TRUE,Westminster Memorial Hospital,,Abbey Walk,,Shaftesbury,Dorset,SP7 8BD,51.00472641,-2.200136185,RDY,Dorset Healthcare University NHS Foundation Trust,01747 851535,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40443,RDYFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeatman Hospital,,Hospital Lane,,Sherborne,Dorset,DT9 3JU,50.94966888,-2.519826412,RDY,Dorset Healthcare University NHS Foundation Trust,01935 813991,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40444,RDYFD,Hospital,Hospital,NHS Sector,Visible,TRUE,Wareham Community Hospital,,Streche Road,,Wareham,Dorset,BH20 4QQ,50.6870079,-2.116690397,RDY,Dorset Healthcare University NHS Foundation Trust,01929 552433,enquries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01929 550170
40445,RDYFE,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital,Victoria Hospital,Victoria Road,,Wimborne,Dorset,BH21 1ER,50.80220032,-1.995904088,RDY,Dorset Healthcare University NHS Foundation Trust,01202 856410,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 849516
40446,RDYFF,Hospital,Hospital,NHS Sector,Visible,TRUE,Swanage Community Hospital,,Queens Road,,Swanage,Dorset,BH19 2ES,50.60551453,-1.961199522,RDY,Dorset Healthcare University NHS Foundation Trust,01929 422282,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01929 423872
40447,RDYFG,Hospital,Hospital,NHS Sector,Visible,TRUE,St Leonards Community Hospital (Dorset),,Ringwood Road,,Ringwood,Dorset,BH24 2RR,50.81795502,-1.856022358,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584200,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 895945
40450,RDZ05,Hospital,Hospital,NHS Sector,Visible,FALSE,Christchurch Hospital,Fairmile Road,,,Christchurch,Dorset,BH23 2JX,50.74468231,-1.790242434,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 486361,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,01202 704077
40451,RDZ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Bournemouth General Hospital,Castle Lane East,,,Bournemouth,Dorset,BH7 7DW,50.74748611,-1.820491433,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 303626,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,
40457,RE906,Hospital,Hospital,NHS Sector,Visible,TRUE,Elmville Unit at Monkton Hall,Monkton Village,Monkton Hall Hospital,,Jarrow,Tyne and Wear,NE32 5NN,54.96663666,-1.501275659,RE9,South Tyneside NHS Foundation Trust,0191 2832583,,,
40466,RE9GA,Hospital,Hospital,NHS Sector,Visible,TRUE,South Tyneside District Hospital,Harton Lane,,,South Shields,Tyne and Wear,NE34 0PL,54.97187424,-1.429914117,RE9,South Tyneside NHS Foundation Trust,0191 404 1000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 2022197
40467,RE9GC,Hospital,Hospital,NHS Sector,Visible,TRUE,Primrose Hill Hospital,Primrose Terrace,,,Jarrow,Tyne and Wear,NE32 5HA,54.967659,-1.485689998,RE9,South Tyneside NHS Foundation Trust,0191 451 6375,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,0191 428 4839
40468,RE9GF,Hospital,Hospital,NHS Sector,Visible,TRUE,Palmer Community Hospital,Wear Street,,,Jarrow,Tyne and Wear,NE32 3UX,54.98078156,-1.492787957,RE9,South Tyneside NHS Foundation Trust,0191 451 6000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 4516001
40470,REF01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Cornwall Hospital (Penzance),St Clare Street,,,Penzance,Cornwall,TR18 2PF,50.1220665,-5.542964458,REF,Royal Cornwall Hospitals NHS Trust,01736 874000,contact@cornwall.nhs.uk,http://www.rcht.nhs.uk,01736 350134
40471,REF02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Trelissick Road,,,Hayle,Cornwall,TR27 4JA,50.18037033,-5.424397469,REF,Royal Cornwall Hospitals NHS Trust,01736 753234,contact@cornwall.nhs.uk,http://www.rcht.nhs.uk,01736 753344
40472,REF12,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Cornwall Hospital (Treliske),Treliske,,,Truro,Cornwall,TR1 3LQ,50.26656723,-5.094250202,REF,Royal Cornwall Hospitals NHS Trust,01872 250000,pals.service@rcht.cornwall.nhs.uk,http://www.rcht.nhs.uk,01872 252708
40480,REM20,Hospital,Hospital,NHS Sector,Visible,TRUE,Walton Hospital,Rice Lane,Prescot Street,,Liverpool,Merseyside,L9 1AE,53.45115662,-2.966852427,REM,Aintree University Hospital NHS Foundation Trust,0151 525 3611,info@aintree.nhs.uk,http://www.aintreehospitals.nhs.uk/patients/outpatient.aspx,
40481,REM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Aintree University Hospital,Aintree University Hospital,Longmoor Lane,,Liverpool,Merseyside,L9 7AL,53.46792221,-2.935116291,REM,Aintree University Hospital NHS Foundation Trust,0151 525 5980,,http://www.aintreehospital.nhs.uk,
40504,REP01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Liverpool Women's NHS Foundation Trust,,Crown Street,,Liverpool,,L8 7SS,53.39863968,-2.959615231,REP,Liverpool Women's NHS Foundation Trust,0151 708 9988,,http://www.liverpoolwomens.nhs.uk/,0151 702 4028
40560,RET20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Walton Centre NHS Foundation Trust,Lower Lane,Fazakerley,,Liverpool,Merseyside,L9 7LJ,53.46649933,-2.930912256,RET,The Walton Centre NHS Foundation Trust,0151 525 3611,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,0151 529 5500
40563,RF4DG,Hospital,Hospital,NHS Sector,Visible,TRUE,King George Hospital,,Barley Lane,,Ilford,Essex,IG3 8YB,51.58095551,0.110668167,RF4,Barking,,,,
40568,RF4QH,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen's Hospital,Rom Valley Way,,,Romford,Essex,RM7 0AG,51.56942749,0.180405304,RF4,Barking,,,,
40570,RFFAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Barnsley Hospital,,,Pogmoor Road,Barnsley,Yorkshire,S75 2EP,53.55831528,-1.499563098,RFF,Barnsley Hospital NHS Foundation Trust,01226 730000,,http://www.barnsleyhospital.nhs.uk,01226 202859
40573,RFRPA,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Hospital,,Moorgate Road,,Rotherham,,S60 2UD,53.41441345,-1.342557907,RFR,The Rotherham NHS Foundation Trust,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,01709 42 4200
40583,RFSDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Chesterfield Royal Hospital,Calow,Top Road,,Chesterfield,Derbyshire,S44 5BL,53.23622513,-1.400066376,RFS,Chesterfield Royal Hospital NHS Foundation Trust,01246 277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,01246 512737
40615,RFW01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Middlesex University Hospital,West Middlesex University Hospital,Twickenham Road,,Isleworth,Middlesex,TW7 6AF,51.47407913,-0.326175332,RFW,West Middlesex University Hospital NHS Trust,2085602121,pals.service@wmuh.nhs.uk,http://www.west-middlesex-hospital.nhs.uk/,
40646,RGD17,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Green Hill Road,,,Leeds,West Yorkshire,LS12 3QE,53.80089188,-1.611889362,RGD,Leeds and York Partnership NHS Foundation Trust,0113 279 0121,communications.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,0113 231 0185
40648,RGDBL,Hospital,Hospital,NHS Sector,Visible,TRUE,Becklin Centre,Alma Street,,,Leeds,West Yorkshire,LS9 7BE,53.80533218,-1.524446011,RGD,Leeds and York Partnership NHS Foundation Trust,0113 305 6607,communications.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,0113 224 3167
40650,RGM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Papworth Hospital,Papworth Hospital,Papworth Everard,,Cambridge,Cambridgeshire,CB23 3RE,52.2486496,-0.115512893,RGM,Papworth Hospital NHS Foundation Trust,01480 830541,corporate.affairs@papworth.nhs.uk,http://www.papworthhospital.nhs.uk/content.php?/home/how_to_find_us,01480 831315
40652,RGN42,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough District Hospital,Thorpe Road,n/a,,Peterborough,Cambridgeshire,PE3 6DA,52.57324219,-0.255439907,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01733 874000,,http://www.peterboroughandstamford.nhs.uk,01733 874001
40654,RGN49,Hospital,Hospital,NHS Sector,Visible,TRUE,Stamford and Rutland Hospital,Ryhall Road,,,Stamford,Lincolnshire,PE9 1UA,52.65537262,-0.468735933,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01780 764151,,http://www.peterboroughandstamford.nhs.uk,
40655,RGN66,Hospital,Hospital,NHS Sector,Visible,TRUE,Edith Cavell Hospital,Bretton Gate,Bretton,,Peterborough,Cambridgeshire,PE3 9GZ,52.58545303,-0.28007859,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01733 874000,,http://www.peterboroughandstamford.nhs.uk,01733 874001
40658,RGN80,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough City Hospital,Edith Cavell Campus,Bretton Gate,,,,,,,,,,,,
40661,RGP72,Hospital,Hospital,NHS Sector,Visible,TRUE,Lowestoft Hospital,Tennyson Road,,,Lowestoft,Suffolk,NR32 1PT,52.47982788,1.752568364,RGP,James Paget University Hospitals NHS Foundation Trust,01502 587 311,patient.care@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01502 589 510
40663,RGP75,Hospital,Hospital,NHS Sector,Visible,TRUE,James Paget University Hospital,Lowestoft Road,Gorleston,,Great Yarmouth,Norfolk,NR31 6LA,52.5616684,1.717994452,RGP,James Paget University Hospitals NHS Foundation Trust,01493 452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01493 453086
40664,RGP77,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital,,Northgate Street,,Great Yarmouth,Norfolk,NR30 1BU,52.61761475,1.728590965,RGP,James Paget University Hospitals NHS Foundation Trust,01493 337652,patient.care@jpaget.nhs.uk,http://www.jpaget.co.uk/,01493 852753
40668,RGQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,The Ipswich Hospital,Heath Road,...,,Ipswich,Suffolk,IP4 5PD,52.060009,1.196360588,RGQ,Ipswich Hospital NHS Trust,01473 712233,,http://www.ipswichhospital.nhs.uk/,01473 703400
40715,RGR50,Hospital,Hospital,NHS Sector,Visible,TRUE,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,,Bury St. Edmunds,Suffolk,IP33 2QZ,52.23166275,0.70919019,RGR,West Suffolk NHS Foundation Trust,01284 713000,,http://www.wsh.nhs.uk,01284 701993
40719,RGT01,Hospital,Hospital,NHS Sector,Visible,TRUE,Addenbrooke's,,Hills Road,,Cambridge,Cambridgeshire,CB2 0QQ,52.17374039,0.139129058,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245151,webmaster@addenbrookes.nhs.uk,http://www.cuh.org.uk/addenbrookes,
40720,RGT32,Hospital,Hospital,NHS Sector,Visible,TRUE,Rosie Hospital,,Robinson Way,,Cambridge,Cambridgeshire,CB2 0QQ,52.17374039,0.139129058,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 217 617,webmaster@addenbrookes.nhs.uk,http://www.cuh.org.uk/rosie,01223 216 090
40721,RGT48,Hospital,Hospital,NHS Sector,Visible,TRUE,Newmarket Hospital,Exning Road,,,Newmarket,Suffolk,CB8 7JG,52.25089264,0.399993718,RGR,West Suffolk NHS Foundation Trust,01638 558400,,,
40722,RGT49,Hospital,Hospital,NHS Sector,Visible,FALSE,Royston Hospital,London Road,,,Royston,Hertfordshire,SG8 9EN,52.04151154,-0.022356572,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,
40723,RGT50,Hospital,Hospital,NHS Sector,Visible,FALSE,Saffron Walden Community Hospital,Radwinter Road,,,Saffron Walden,Essex,CB11 3HY,52.02355194,0.256421775,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,
40757,RH587,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Chantry House Day Hospital,Frome Enterprise Resource Centre,Manor Road,,Frome,Somerset,BA11 4BS,51.22289276,-2.32712245,RH5,Somerset Partnership NHS Foundation Trust,01373 456130,,,01373 453847
40768,RH5F1,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Wellington Community Hospital,,Bulford,,,,TA21 8QQ,50.97683716,-3.227389336,RH5,Somerset Partnership NHS Foundation Trust,01823 662663,,,
40769,RH5F2,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Chard  Community Hospital,,Crewkerne Road,,,,TA20 1NF,50.875,-2.952359438,RH5,Somerset Partnership NHS Foundation Trust,01460 238220,,,
40771,RH5F5,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Minehead Community Hospital,,Luttrell Way,,,,TA24 6DF,51.19875717,-3.462842941,RH5,Somerset Partnership NHS Foundation Trust,01643 701701,,,
40772,RH5F6,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Williton Community Hospital,,North Road,,,,TA4 4RA,51.16307068,-3.323557377,RH5,Somerset Partnership NHS Foundation Trust,01984 635600,,,
40773,RH5F7,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Shepton Mallet Community Hospital,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,51.19057846,-2.562471867,RH5,Somerset Partnership NHS Foundation Trust,01749 342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,
40774,RH5F8,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,West Mendip Community Hospital,,Old Wells Road,,,,BA6 8JD,51.16030502,-2.699014425,RH5,Somerset Partnership NHS Foundation Trust,01458 836450,,,
40775,RH5F9,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Crewkerne Community Hospital,,Middle Path,,,,TA18 8BG,50.88012695,-2.797909498,RH5,Somerset Partnership NHS Foundation Trust,01460 72491,,,
40776,RH5G1,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,South Petherton Community Hospital,,Bernard Way,,,,TA13 5EF,50.95209503,-2.798842669,RH5,Somerset Partnership NHS Foundation Trust,01460 243000,,,
40777,RH5G2,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Wincanton Community Hospital,,Dancing Lane,,,,BA9 9DQ,51.05875778,-2.418154716,RH5,Somerset Partnership NHS Foundation Trust,01963 828444,,,
40778,RH5G3,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Dene Barton Community Hospital ,,Dene Road,,,,TA4 1DD,51.03761673,-3.182212591,RH5,Somerset Partnership NHS Foundation Trust,01823 431930,,,
40779,RH5G5,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Frome Community Hospital ,,Enos Way,,,,BA11 2FH,51.23715973,-2.311266899,RH5,Somerset Partnership NHS Foundation Trust,01373 454740,,,
40782,RH801,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Devon and Exeter Hospital (Wonford),Barrack Road,,,Exeter,Devon,EX2 5DW,50.71671677,-3.50666666,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,
40783,RH802,Hospital,Hospital,NHS Sector,Visible,TRUE,Heavitree Hospital,Gladstone Road,,,Exeter,Devon,EX1 2ED,50.72440338,-3.513997078,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,,www.rdehospital.nhs.uk,
40841,RHANN,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Lings Bar Hospital,,Beckside,,,,NG2 6PR,52.92269897,-1.100334406,RHA,Nottinghamshire Healthcare NHS Foundation Trust,0115 945 5577,,,
40843,RHM01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southampton General Hospital,,Tremona Road,,Southampton,Hampshire,SO16 6YD,50.93302155,-1.435089946,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,023 8120 4715
40847,RHM12,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Anne Hospital,,Coxford Road,,Southampton,Hampshire,SO16 5YA,50.93526077,-1.434849381,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,
40857,RHQCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Charles Clifford Dental Hospital,76 Wellesley Road,,,Sheffield,South Yorkshire,S10 2SZ,53.37974167,-1.493660688,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 271 7800,,http://www.sth.nhs.uk,
40860,RHQHH,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Hallamshire Hospital,Glossop Road,,,Sheffield,South Yorkshire,S10 2JF,53.37847519,-1.493450284,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 271 1900,,http://www.sth.nhs.uk,
40861,RHQNG,Hospital,Hospital,NHS Sector,Visible,TRUE,Northern General Hospital,,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,53.40887833,-1.460876465,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 243 4343,,http://www.sth.nhs.uk/,
40865,RHQWP,Hospital,Hospital,NHS Sector,Visible,FALSE,Weston Park Hospital,Whitham Road,,,Sheffield,South Yorkshire,S10 2SJ,53.38025284,-1.494917393,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 226 5000,,http://www.sth.nhs.uk,
40868,RHU03,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Alexandra Hospital,Southwick Hill Road,Cosham,,Portsmouth,Hampshire,PO6 3LY,50.8495903,-1.071309686,RHU,Portsmouth Hospitals NHS Trust,023 9228 6000,,http://www.porthosp.nhs.uk,023 9286 6413
40869,RHU04,Hospital,Hospital,NHS Sector,Visible,TRUE,Petersfield Community Hospital,,Swan Street,,Petersfield,Hampshire,GU32 3LB,51.00405502,-0.942067027,RHU,Portsmouth Hospitals NHS Trust,01730 263221,,http://www.childbirthchoices.co.uk,
40884,RHW01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Berkshire Hospital,London Road,Craven Road,,Reading,Berkshire,RG1 5AN,51.45140457,-0.958630681,RHW,Royal Berkshire NHS Foundation Trust,0118 322 5111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,
40918,RJ121,Hospital,Hospital,NHS Sector,Visible,TRUE,Guy's Hospital,Great Maze Pond,,,London,,SE1 9RT,51.50464249,-8.90E-02,RJ1,Guy's and St Thomas' NHS Foundation Trust,0207 1887188,communications@gstt.nhs.uk,http://www.guysandstthomas.nhs.uk,
40919,RJ122,Hospital,Hospital,NHS Sector,Visible,TRUE,St Thomas',,Westminster Bridge Road,,London,,SE1 7EH,51.49790955,-0.119656302,RJ1,Guy's and St Thomas' NHS Foundation Trust,020 7188 7188,communications@gstt.nhs.uk,http://www.guysandstthomas.nhs.uk,
40922,RJ224,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Lewisham,Lewisham High Street,,,London,,SE13 6LH,51.45433044,-0.017036438,RJ2,Lewisham and Greenwich NHS Trust,020 8333 3000,,http://www.lewishamandgreenwich.nhs.uk,020 8333 3333
40924,RJ611,Hospital,Hospital,NHS Sector,Visible,TRUE,Croydon University Hospital,,530 London Road,,Thornton Heath,Surrey,CR7 7YE,51.38912964,-0.108768813,RJ6,Croydon Health Services NHS Trust,020 8401 3000,comms@croydonhealth.nhs.uk,http://www.croydonhealthservices.nhs.uk/,020 8665 9428
40925,RJ613,Hospital,Hospital,NHS Sector,Visible,TRUE,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,,Purley,Surrey,CR8 2YL,51.3407402,-0.114451215,RJ6,Croydon Health Services NHS Trust,020 8401 3000,comms@croydonhealth.nhs.uk,http://www.croydonhealthservices.nhs.uk,
40949,RJ701,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's Hospital (London),Blackshaw Road,,,London,Greater London,SW17 0QT,51.42672729,-0.17573151,RJ7,St George’s Healthcare NHS Foundation Trust,0208 672 1255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,
40975,RJC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Warwick Hospital,Warwick Hospital,Lakin Road,,Warwick,Warwickshire,CV34 5BW,52.28995132,-1.583200693,RJC,South Warwickshire NHS Foundation Trust,01926 495321,general.enquiries@swft.nhs.uk,http://www.swft.nhs.uk,01926 482603
40976,RJC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Stratford Hospital,,Arden Street,,Stratford-upon-Avon,Warwickshire,CV37 6NX,52.19527817,-1.7133708,RJC,South Warwickshire NHS Foundation Trust,01789  205831,general.enquiries@swft.nhs.uk,http://www.swft.nhs.uk,01789 262855
40977,RJC04,Hospital,Hospital,NHS Sector,Visible,TRUE,Ellen Badger Hospital,,Stratford Road,,Shipston-on-Stour,Warwickshire,CV36 4AX,52.06708527,-1.622082949,RJC,South Warwickshire NHS Foundation Trust,01608 661410,general.enquiries@swft.nhs.uk,http://www.swft.nhs.uk,
40978,RJC4,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Leamington Spa Rehabilitation Hospital,,Heathcote Lane,Heathcote,Warwick,Warwickshire,CV34 6SR,52.26929092,-1.541058064,RJC,South Warwickshire NHS Foundation Trust,01926 317700,general.enquiries@swft.nhs.uk,http://www.swft.nhs.uk,
